Headline,Source,Year,Month,Day,Date_id,Pre-Covid,Bias,Cred
Redskins to participate in virtual offseason program and other takeaways from Ron Rivera's Q&A,The Washington Times,2020,04,17,58,1,1,2
House Rules Committee recommends voting by proxy,The Washington Times,2020,04,17,58,1,1,2
Civil disobedience can end the coronavirus stupidity,The Washington Times,2020,04,17,58,1,1,2
"Nancy Pelosi delays ""Violence Against Women Act"" reauthorization over 'boyfriend' language",The Washington Times,2020,04,17,58,1,1,2
U.K. extends lockdown for three more weeks because of coronavirus pandemic,The Washington Times,2020,04,17,58,1,1,2
High and tight haircuts are back for U.S. soldiers serving in South Korea,The Washington Times,2020,04,17,58,1,1,2
Oktoberfest unlikely to take place this year: Bavarian premier,The Washington Times,2020,04,17,58,1,1,2
FBI official warns of increasing cybercrime attacks related to coronavirus-relief efforts,The Washington Times,2020,04,17,58,1,1,2
Amazon vows to fight Trump administration despite watchdog report on defense contract,The Washington Times,2020,04,17,58,1,1,2
Fairfax County Public Schools postpones distance learning due to app glitches,The Washington Times,2020,04,17,58,1,1,2
Pink Floyd's Roger Waters foresees 'slimeball' Joe Biden losing to 'snake oil salesman' Donald Trump,The Washington Times,2020,04,17,58,1,1,2
Trump praises truckers as 'foot soldiers' in the war on coronavirus,The Washington Times,2020,04,17,58,1,1,2
Elon Musk: 'What I find most surprising is that CNN still exists',The Washington Times,2020,04,17,58,1,1,2
Kevin McCarthy: '22 million reasons why' not to play politics on small biz program,The Washington Times,2020,04,17,58,1,1,2
Will every vote count and be counted?,The Washington Times,2020,04,17,58,1,1,2
Confronting the U.S. debt crisis before it's too late,The Washington Times,2020,04,17,58,1,1,2
"Corporate leaders tell Donald Trump that testing, social distancing key to reopening economy",The Washington Times,2020,04,17,58,1,1,2
Alec Baldwin: 'God's best hope for environmental stewardship' may be coronavirus pandemic,The Washington Times,2020,04,17,58,1,1,2
Unemployment claims wipe out nearly all job gains of the past decade,The Washington Times,2020,04,17,58,1,1,2
Michael Cohen released from prison over coronavirus fears: Report,The Washington Times,2020,04,17,58,1,1,2
"Europe in the 'eye of the storm' of coronavirus, WHO warns, as countries begin to ease restrictions",The Washington Times,2020,04,17,58,1,1,2
Cory Gardner: We need to be at a point where coronavirus tests are available at 7-Eleven,The Washington Times,2020,04,17,58,1,1,2
Horowitz report is enough to make J. Edgar Hoover blush,The Washington Times,2020,04,17,58,1,1,2
"Army aids push for virus vaccine, cheaper ventilators",The Washington Times,2020,04,17,58,1,1,2
Air Force One Instruction manual to cost $84 million,The Washington Times,2020,04,17,58,1,1,2
Von Miller tests positive for coronavirus,The Washington Times,2020,04,17,58,1,1,2
Donald Trump: Sports to begin again without fans,The Washington Times,2020,04,17,58,1,1,2
"Kaila Charles, after processing abrupt end to college career, looks ahead to draft",The Washington Times,2020,04,17,58,1,1,2
"John Wall confirms he's out this season, even if NBA resumes",The Washington Times,2020,04,17,58,1,1,2
Female running mate for Joe Biden not the top preference for voters: Poll,The Washington Times,2020,04,17,58,1,1,2
EDITORIAL: How well do we know the policies of those we are about to elect?,The Washington Times,2020,04,17,58,1,1,2
Seven Midwest governors announce partnership on reopening economy,The Washington Times,2020,04,17,58,1,1,2
Coronavirus hot spot flareups spread economic-shutdown debate,The Washington Times,2020,04,17,58,1,1,2
"PGA Tour announces revised schedule, aiming for June 11 return for golf",The Washington Times,2020,04,17,58,1,1,2
"Redskins have longest odds to win Super Bowl, tied for worst win total: Caesars",The Washington Times,2020,04,17,58,1,1,2
"Chris Murphy, Dem senator, says Trump, not China, responsible for 'tens of thousands' of deaths",The Washington Times,2020,04,17,58,1,1,2
"Edward Snowden asks Russia to extend NSA leaker's residence permit, lawyer tells state media",The Washington Times,2020,04,17,58,1,1,2
Los Angeles mayor: Large gatherings unlikely to take place in city until 2021 because of coronavirus,The Washington Times,2020,04,17,58,1,1,2
Gun groups sue Georgia county judge for suspending concealed-carry applications,The Washington Times,2020,04,17,58,1,1,2
FDA urges COVID-19 survivors to donate plasma for blood-related therapies,The Washington Times,2020,04,17,58,1,1,2
XFL shutdown disappointing outcome for those who took leap of faith,The Washington Times,2020,04,17,58,1,1,2
Heartland Institute report warns of jump in demand for rare earth minerals mined in China,The Washington Times,2020,04,17,58,1,1,2
"Russian pilot pulled dangerous, 'Top Gun'-like move over U.S. aircraft with inverted buzz",The Washington Times,2020,04,17,58,1,1,2
Fired health care exec charged with sabotaging shipment of coronavirus-related supplies,The Washington Times,2020,04,17,58,1,1,2
"Religious leaders skeptical of Paycheck Protection Program, which provides coronavirus relief funds",The Washington Times,2020,04,17,58,1,1,2
Alex Ovechkin to play Wayne Gretzky in 'NHL 20' for coronavirus relief fundraising,The Washington Times,2020,04,17,58,1,1,2
Elizabeth Warren says she will be Joe Biden's running mate if asked,The Washington Times,2020,04,17,58,1,1,2
Fox News hosts applaud protesters for defying Michigan stay-at-home order amid coronavirus pandemic,The Washington Times,2020,04,17,58,1,1,2
668 sailors aboard French aircraft carrier have been infected by the coronavirus,The Washington Times,2020,04,17,58,1,1,2
Red Cross: Coronavirus outbreaks threaten socioeconomic upheaval in the Middle East,The Washington Times,2020,04,17,58,1,1,2
"Charles Thacker, Jr., USS Roosevelt sailor, died from coronavirus",The Washington Times,2020,04,17,58,1,1,2
Two North Korean defectors take seats in South Korean parliament,The Washington Times,2020,04,17,58,1,1,2
"William Barr, a ray of light during dark coronavirus days",The Washington Times,2020,04,17,58,1,1,2
Joe Biden: Some Trump supporters back notion that 'all Mexicans are rapists and all Muslims are bad',The Washington Times,2020,04,17,58,1,1,2
Nancy Pelosi wants to make nonprofits more eligible for virus-related relief,The Washington Times,2020,04,17,58,1,1,2
"Kristi Noem, S.D. governor, slams The Washington Post for creating 'fear culture' over coronavirus",The Washington Times,2020,04,17,58,1,1,2
"Andrew Cuomo reports decline in hospitalizations, ICU admissions in New York",The Washington Times,2020,04,17,58,1,1,2
Gretchen Whitmer emergency powers threatened by Michigan Republicans' bills,The Washington Times,2020,04,17,58,1,1,2
COVID-19 exposes terrible dangers of globalization,The Washington Times,2020,04,17,58,1,1,2
Facebook to notify users who engaged with harmful coronavirus misinformation,The Washington Times,2020,04,17,58,1,1,2
"Inside the Beltway: CNN, MSNBC 'censor' Trump coronavirus task force briefings",The Washington Times,2020,04,17,58,1,1,2
'Too early' to lift lockdown restrictions in U.K.: health minister,The Washington Times,2020,04,17,58,1,1,2
Putin postpones giant WWII 75th anniversary celebrations in Red Square,The Washington Times,2020,04,17,58,1,1,2
Joe Biden options for running mate sparks debate online,The Washington Times,2020,04,17,58,1,1,2
Unemployment to hit 14% in preliminary CBO estimate,The Washington Times,2020,04,17,58,1,1,2
New Orleans Jazz and Heritage Festival canceled for first time ever due to COVID-19,The Washington Times,2020,04,17,58,1,1,2
Dr. Oz: Deaths due to reopening schools 'a trade-off some folks may consider',The Washington Times,2020,04,17,58,1,1,2
U.S. coronavirus projections miss mark as country ducks doomsday,The Washington Times,2020,04,17,58,1,1,2
Ireland will gradually lift coronavirus lockdown restrictions over several months once safe,The Washington Times,2020,04,17,58,1,1,2
EPA overhauls Obama-era mercury emissions cost-benefit analysis,The Washington Times,2020,04,17,58,1,1,2
Donald Trump: Some states can begin to reopen May 1,The Washington Times,2020,04,17,58,1,1,2
"Federal government to buy supply from farmers, distribute surplus to food banks",The Washington Times,2020,04,17,58,1,1,2
Banksy abiding by British lockdown measures with new home artwork,The Washington Times,2020,04,17,58,1,1,2
U.K. likely to keep social distancing measures until vaccine is ready,The Washington Times,2020,04,17,58,1,1,2
Russia would accept 'kind offer' of ventilators from U.S. if needed: Kremlin,The Washington Times,2020,04,17,58,1,1,2
GOP mocks 'Nancy Antoinette' after Pelosi shows off high-end freezer full of ice cream,The Washington Times,2020,04,17,58,1,1,2
Joe Scarborough mocks Republicans for push to reopen economy,The Washington Times,2020,04,17,58,1,1,2
"McConnell hits Dems as small business loans stall, funds run dry: 'This should be above politics'",The Washington Times,2020,04,17,58,1,1,2
Michigan sheriffs accuse Gov. Whitmer of 'overstepping her executive authority',The Washington Times,2020,04,17,58,1,1,2
Anthony Fauci on football: Multiple positive virus tests on a team means 'you gotta shut it down',The Washington Times,2020,05,12,60,1,1,2
Putin to ease lockdown restrictions despite surge in new coronavirus cases,The Washington Times,2020,05,12,60,1,1,2
Tua Tagovailoa surprises mom with car for Mother's Day,The Washington Times,2020,05,12,60,1,1,2
How to take care of your car during the coronavirus pandemic,The Washington Times,2020,05,12,60,1,1,2
Maryland hospitals urge patients to use facilities without fear of COVID-19,The Washington Times,2020,05,12,60,1,1,2
Criminal defense attorneys plea for officials to stop throwing virus shutdown violators in jail,The Washington Times,2020,05,12,60,1,1,2
Pastor fights 'tyranny' of COVID-19 church crackdowns,The Washington Times,2020,05,12,60,1,1,2
What Algeria can teach about coping with an economic crisis,The Washington Times,2020,05,12,60,1,1,2
Nadler blasts DOJ's defense of churches during coronavirus,The Washington Times,2020,05,12,60,1,1,2
Mike Pence: I'd be 'happy' to see Michael Flynn back in government,The Washington Times,2020,05,12,60,1,1,2
"Keisha Lance Bottoms, Atlanta mayor, says Trump rhetoric gave 'permission' for Ahmaud Arbery killing",The Washington Times,2020,05,12,60,1,1,2
American Hockey League cancels remainder of season due to coronavirus,The Washington Times,2020,05,12,60,1,1,2
House won't return until Friday at the earliest,The Washington Times,2020,05,12,60,1,1,2
"Eric Holder, Stevens case underline hypocrisy in Obama criticism",The Washington Times,2020,05,12,60,1,1,2
Trump supports Pennsylvania counties in 'mutiny' against Democratic governor's closure orders,The Washington Times,2020,05,12,60,1,1,2
"Mike DeWine, Ohio gov.: People won't go out if they don't feel safe",The Washington Times,2020,05,12,60,1,1,2
World Baseball Classic to be postponed till 2023,The Washington Times,2020,05,12,60,1,1,2
Joe Scarborough apologizes to Ted Cruz after heated Twitter spat: 'I've got to do better',The Washington Times,2020,05,12,60,1,1,2
Michael Jordan laughs off Gary Payton in 'The Last Dance',The Washington Times,2020,05,12,60,1,1,2
New York prepares to relax some coronavirus restrictions this week,The Washington Times,2020,05,12,60,1,1,2
"Kate Brown, Gavin Newsom, Western States Pact governors seek $1 trillion relief",The Washington Times,2020,05,12,60,1,1,2
Trump wants NBC host Chuck Todd fired over heavily edited video clip,The Washington Times,2020,05,12,60,1,1,2
"Barr called on to resign over Flynn case by nearly 2,000 ex-Justice Department officials",The Washington Times,2020,05,12,60,1,1,2
MLB proposal eyes Fourth of July start to regular season,The Washington Times,2020,05,12,60,1,1,2
Inside the Beltway: 'Republicans for Biden' group has surfaced,The Washington Times,2020,05,12,60,1,1,2
Peter Navarro dismisses economic 'pity party:' 'This is not the Great Depression',The Washington Times,2020,05,12,60,1,1,2
Facebook's oversight board may not be ready before November election,The Washington Times,2020,05,12,60,1,1,2
"Kim Reynolds, Iowa gov., to follow 'modified quarantine' after White House meeting",The Washington Times,2020,05,12,60,1,1,2
South Korea hints at possibility of Inter-Korean summit despite coronavirus fears,The Washington Times,2020,05,12,60,1,1,2
Iran raises death toll in missile strike: 19 sailors killed,The Washington Times,2020,05,12,60,1,1,2
Walter E. Washington Convention Center to open as alternate coronavirus hospital,The Washington Times,2020,05,12,60,1,1,2
Trump vows coronavirus testing blitz to meet demands for supplies,The Washington Times,2020,05,12,60,1,1,2
Joe Biden dings Donald Trump on unfulfilled promise on coronavirus testing,The Washington Times,2020,05,12,60,1,1,2
Supreme Court to hear two cases that could affect 2020 election,The Washington Times,2020,05,12,60,1,1,2
"Sean Doolittle says health protections for players, staff are vital for MLB restart proposal",The Washington Times,2020,05,12,60,1,1,2
Chinese Communist Party virus pushes American innovation and automation,The Washington Times,2020,05,12,60,1,1,2
Megachurch pastor calls for churches to open nationwide this weekend,The Washington Times,2020,05,12,60,1,1,2
"Russia reports surge in new coronavirus cases, bringing total to third highest in the world",The Washington Times,2020,05,12,60,1,1,2
Dwayne Haskins 'itching' to begin next season,The Washington Times,2020,05,12,60,1,1,2
Steven Mnuchin voices deficit concerns as Nancy Pelosi eyes spending,The Washington Times,2020,05,12,60,1,1,2
"EDITORIAL: We can bring the economy back, but only by incentivizing a return to work",The Washington Times,2020,05,12,60,1,1,2
Top military officials enter quarantine after exposure to COVID-19,The Washington Times,2020,05,12,60,1,1,2
"Tom Rogers, MSNBC founder, says Joe Biden not ready for prime time",The Washington Times,2020,05,12,60,1,1,2
Steven Mnuchin: Economic numbers will likely improve heading into summer,The Washington Times,2020,05,12,60,1,1,2
Critics say U.S. missing the boat on Arctic,The Washington Times,2020,05,12,60,1,1,2
DOJ considering hate crime charges in Ahmaud Arbery shooting,The Washington Times,2020,05,12,60,1,1,2
"Joe Biden, Democratic National Committee raise $60 million in April",The Washington Times,2020,05,12,60,1,1,2
Richard Grenell declassifies list of Obama officials who 'unmasked' Flynn,The Washington Times,2020,05,12,60,1,1,2
White House: $11B on its way to states for COVID-19 testing,The Washington Times,2020,05,12,60,1,1,2
Lis Smith warns against 'Trump Derangement Syndrome' in 2020,The Washington Times,2020,05,12,60,1,1,2
"Iraq's new prime minister restores popular general to office, releases protesters",The Washington Times,2020,05,12,60,1,1,2
More men discovering benefit of skin care through masks,The Washington Times,2020,05,12,60,1,1,2
Barack Obama: The creeper hanging around the arson fires,The Washington Times,2020,05,12,60,1,1,2
Mike Garcia prepares to lead the Republican charge in California in special election,The Washington Times,2020,05,12,60,1,1,2
Tom Wolf threatens to cut funding for 'cowardly' Pennsylvania counties going rogue,The Washington Times,2020,05,12,60,1,1,2
"Trump calls Aubery shooting 'heartbreaking,' hopes for quick justice",The Washington Times,2020,05,12,60,1,1,2
Republican State AGs demand congressional hearings on Chinese COVID-19 'deceit',The Washington Times,2020,05,12,60,1,1,2
"Trump clashes with Weijia Jiang, CBS reporter, over coronavirus fatalities",The Washington Times,2020,05,12,60,1,1,2
Business owners become outlaws in face of shutdown tactics,The Washington Times,2020,05,12,60,1,1,2
Senate to take up FISA reform this week,The Washington Times,2020,05,12,60,1,1,2
Obama pardon of James Cartwright for lying to FBI mirrors Flynn case,The Washington Times,2020,05,12,60,1,1,2
Judge Robert Chatigny asked to step down from transgender suit,The Washington Times,2020,05,12,60,1,1,2
Politicians and pundits don't understand what stay-at-home orders mean for families,The Washington Times,2020,05,13,61,1,1,2
Jayson Tatum: Bradley Beal wouldn't be underrated if he played in bigger market,The Washington Times,2020,05,13,61,1,1,2
"Vernon Davis keeps busy with business ventures, acting and charity in post-NFL life",The Washington Times,2020,05,13,61,1,1,2
Nationals announce ticket policy for games affected by coronavirus,The Washington Times,2020,05,13,61,1,1,2
"Deadly errors plague Iran's military, undermine Tehran's international muscle flexing",The Washington Times,2020,05,13,61,1,1,2
Facebook oversight board co-chair Michael McConnell pushes back against conservative criticism,The Washington Times,2020,05,13,61,1,1,2
Maryland ping pong firm now sells face masks in pandemic,The Washington Times,2020,05,13,61,1,1,2
McConnell pushes 'major package' of COVID-19 lawsuit protections to help reopen economy,The Washington Times,2020,05,13,61,1,1,2
H.R. 6666 a devil of a COVID-19 government surveillance plot,The Washington Times,2020,05,13,61,1,1,2
Joe Biden: Focus on Michael Flynn a 'diversion' from Trump's coronavirus response,The Washington Times,2020,05,13,61,1,1,2
Border Patrol nabs coronavirus-infected Mexican drug smuggling suspect,The Washington Times,2020,05,13,61,1,1,2
"Joe Biden on Tara Reade's allegation: 'Women should be believed,' but 'this never happened'",The Washington Times,2020,05,13,61,1,1,2
Justices appear split ideologically on House Democrats' subpoena for Donald Trump's tax records,The Washington Times,2020,05,13,61,1,1,2
Ralph Northam now only exists to do the left's bidding,The Washington Times,2020,05,13,61,1,1,2
"Galin Smith, graduate transfer from Alabama, joins Maryland basketball",The Washington Times,2020,05,13,61,1,1,2
Larry Kudlow: We're coming down 'home stretch' of current phase of coronavirus response,The Washington Times,2020,05,13,61,1,1,2
War chest: Donald Trump's reelection campaign has raised an unprecedented $742 million,The Washington Times,2020,05,13,61,1,1,2
An American-led 'economic prosperity network' could be a good start to not relying on China,The Washington Times,2020,05,13,61,1,1,2
"Golf courses open in all 50 states, but D.C. golfers still waiting",The Washington Times,2020,05,13,61,1,1,2
"Feds spent nearly $1 trillion in April, shattering records",The Washington Times,2020,05,13,61,1,1,2
Anti-Defamation League reports anti-Semitism surge led by New York,The Washington Times,2020,05,13,61,1,1,2
Anthony Fauci needs to get off national stage,The Washington Times,2020,05,13,61,1,1,2
Joe Biden's presidential basement campaign,The Washington Times,2020,05,13,61,1,1,2
Pompeo condemns Afghanistan maternity ward attack as 'act of sheer evil',The Washington Times,2020,05,13,61,1,1,2
Lebanon enters 'total' shutdown after spike in new COVID-19 cases,The Washington Times,2020,05,13,61,1,1,2
28% of Democratic voters want another presidential nominee besides Joe Biden,The Washington Times,2020,05,13,61,1,1,2
WHO sees 'potentially positive data' with some coronavirus treatments,The Washington Times,2020,05,13,61,1,1,2
Coronavirus pandemic fuels seller's markets in metro areas,The Washington Times,2020,05,13,61,1,1,2
FACT: NY Gov. Cuomo has done an absolutely abysmal job handling COVID-19,The Washington Times,2020,05,13,61,1,1,2
Betsy DeVos sued by California community colleges for barring relief funds to noncitizen students,The Washington Times,2020,05,13,61,1,1,2
EDITORIAL: Where's the pork? Some of it is being loaded on ships bound for China,The Washington Times,2020,05,13,61,1,1,2
VA national cemeteries announce strict Memorial Day measures to prevent COVID-19 spread,The Washington Times,2020,05,13,61,1,1,2
Lawsuit: Border wall ends dream of restoring jaguar to U.S.,The Washington Times,2020,05,13,61,1,1,2
Joy Behar: Trump supporters need to ask themselves 'if they are racist also',The Washington Times,2020,05,13,61,1,1,2
Liz Cheney says Communist China spread virus on purpose,The Washington Times,2020,05,13,61,1,1,2
"Bryan Adams blames coronavirus on 'bat eating, wet market animal selling' Chinese",The Washington Times,2020,05,13,61,1,1,2
Wuhan to test all 11 million residents after seeing cluster of new COVID-19 cases,The Washington Times,2020,05,13,61,1,1,2
"House GOP members eager for return to normalcy, criticize Fauci as fearmonger",The Washington Times,2020,05,13,61,1,1,2
"LA inmates deliberately trying to catch coronavirus in hopes of early release, sheriff says",The Washington Times,2020,05,13,61,1,1,2
Consumer Financial Protection Bureau on the job as Americans reel from coronavirus crisis,The Washington Times,2020,05,13,61,1,1,2
Jeff Sessions defends his Russia probe recusal in an open letter to people of Alabama,The Washington Times,2020,05,13,61,1,1,2
"One America News, pro-Trump network, pulls report suggesting coronavirus is 'globalist conspiracy'",The Washington Times,2020,05,13,61,1,1,2
"World Health Organization: Smokers more likely to develop, die from COVID-19",The Washington Times,2020,05,13,61,1,1,2
Democrats' coronavirus bill would eliminate states' voter ID requirement,The Washington Times,2020,05,13,61,1,1,2
GOP senators unveil legislation to impose sanctions on China for failing to cooperate on coronavirus,The Washington Times,2020,05,13,61,1,1,2
Democrats unveil $3 trillion-plus coronavirus spending package,The Washington Times,2020,05,13,61,1,1,2
Michael Flynn case: Judge Emmet Sullivan invites third parties to weigh in,The Washington Times,2020,05,13,61,1,1,2
Marijuana banking bill included in latest coronavirus relief package proposed in House,The Washington Times,2020,05,13,61,1,1,2
Justice Dept. files hate crime charges against Missouri man accused of burning down Islamic center,The Washington Times,2020,05,13,61,1,1,2
Pentagon's inspector general to probe Navy's handling of coronavirus outbreaks aboard ships,The Washington Times,2020,05,13,61,1,1,2
Putin's spokesman tests positive for COVID-19 as Russian cases surge,The Washington Times,2020,05,13,61,1,1,2
"Coronavirus stimulus can't save manufacturing, hospitality, restaurant sectors, economists say",The Washington Times,2020,05,13,61,1,1,2
Anthony Fauci warns of 'needless suffering and death' if U.S. reopens too soon,The Washington Times,2020,05,13,61,1,1,2
Pro-Trump PAC highlights Reade allegation in new attack ad against Joe Biden,The Washington Times,2020,05,13,61,1,1,2
Scott Brooks says Wizards plan to reopen practice facility Friday,The Washington Times,2020,05,13,61,1,1,2
Inside the Beltway: Pandemic politics: Will coronavirus determine who wins the election?,The Washington Times,2020,05,13,61,1,1,2
"Jared Polis shuts down restaurant that defied lockdown, slams 'anti-scientific views' of reopeners",The Washington Times,2020,05,13,61,1,1,2
Pentagon watchdog to investigate Navy's handling of coronavirus outbreak,The Washington Times,2020,05,13,61,1,1,2
Mitch McConnell: Barack Obama should have 'kept his mouth shut' on Trump coronavirus critique,The Washington Times,2020,05,13,61,1,1,2
Kurt Cobain's guitar from 'MTV Unplugged' expected to sell for more than $1 million at auction,The Washington Times,2020,05,13,61,1,1,2
"WATCH LIVE: Dr. Anthony Fauci, coronavirus response team testify before Senate",The Washington Times,2020,05,13,61,1,1,2
"Gen. Frederick Kroesen, Army general who fought Nazis and survived a terrorist attack, dies at 97",The Washington Times,2020,05,13,61,1,1,2
National Guard chief tests negative for COVID-19 after testing positive over the weekend,The Washington Times,2020,05,13,61,1,1,2
"Howard Stern mocks Donald Trump voters: 'The people Trump despises most, love him the most'",The Washington Times,2020,05,13,61,1,1,2
"D.C. 'magic mushrooms' petition to be signed online, by mail",The Washington Times,2020,05,13,61,1,1,2
Fewer Americans giving good grades to government officials' coronavirus response: Poll,The Washington Times,2020,05,13,61,1,1,2
Joe Biden's campaign to Facebook: Crack down on Donald Trump,The Washington Times,2020,06,12,62,1,1,2
"Raz Simone, polarizing hip-hop artist, rises in Seattle's rogue Capitol Hill neighborhood",The Washington Times,2020,06,12,62,1,1,2
'Transparency and accountability': House GOP developing own police overhaul package,The Washington Times,2020,06,12,62,1,1,2
Senate panel OKs amendment to require Pentagon to rename bases that honor Confederate leaders,The Washington Times,2020,06,12,62,1,1,2
Dems suggest Trump would refuse to leave White House if he loses: He'd try to 'steal' election,The Washington Times,2020,06,12,62,1,1,2
Joe Biden is Barack Obama's real-life 'Pajama Boy',The Washington Times,2020,06,12,62,1,1,2
Virginia universities and colleges can start to reopen,The Washington Times,2020,06,12,62,1,1,2
"Twelve statues, memorials vandalized during National Mall rioting: National Park Service",The Washington Times,2020,06,12,62,1,1,2
NIH identify genomic features differentiating novel coronavirus from other animal-derived viruses,The Washington Times,2020,06,12,62,1,1,2
"Trump outlines plan to improve police, minority communities, says America isn't racist",The Washington Times,2020,06,12,62,1,1,2
Ryan Kerrigan wants to stay with Redskins for 'long haul',The Washington Times,2020,06,12,62,1,1,2
Twitter asks Android users to think twice before sharing articles they haven't opened,The Washington Times,2020,06,12,62,1,1,2
"OAN, pro-Trump outlet, hires former DHS official Christina Bobb to report on administration",The Washington Times,2020,06,12,62,1,1,2
Gen. Mark Milley says he was wrong to accompany Donald Trump on church walk,The Washington Times,2020,06,12,62,1,1,2
Charles Schwab Challenge at Colonial has everything but the cheers,The Washington Times,2020,06,12,62,1,1,2
Ron Johnson: We don't need to authorize more coronavirus-related spending right now,The Washington Times,2020,06,12,62,1,1,2
"Watchdog dings DHS over spending on dirt bikes, cameras instead of illegal immigrants",The Washington Times,2020,06,12,62,1,1,2
University of Florida researchers trying to develop universal coronavirus vaccine using gene therapy,The Washington Times,2020,06,12,62,1,1,2
"NHL, NHLPA set training camp date for relaunching season",The Washington Times,2020,06,12,62,1,1,2
Steven Mnuchin: We can't shut down the economy again,The Washington Times,2020,06,12,62,1,1,2
President Trump and the riot of political plagues,The Washington Times,2020,06,12,62,1,1,2
"White House on Seattle: Trump 'will secure the streets,' stop Antifa",The Washington Times,2020,06,12,62,1,1,2
Trump Tulsa rally attendees must agree to coronavirus lawsuit waiver,The Washington Times,2020,06,12,62,1,1,2
Donald Trump moves to sanction ICC officials over probe of U.S. war crimes in Afghanistan,The Washington Times,2020,06,12,62,1,1,2
Syracuse University independent paper axes columnist who argued 'institutional racism is a myth',The Washington Times,2020,06,12,62,1,1,2
Dallas Police Department encourages cops to kneel in effort to 'end racism',The Washington Times,2020,06,12,62,1,1,2
Charles Barkley rejects 'defund the police' movement: 'We need the cops',The Washington Times,2020,06,12,62,1,1,2
Mark Zuckerberg questioned by Democrats over Facebook's policies for Donald Trump's posts,The Washington Times,2020,06,12,62,1,1,2
Democrats accuse Trump of racism for planning rally on 'Juneteenth' in Tulsa,The Washington Times,2020,06,12,62,1,1,2
Trump campaign demands networks 'stop protecting Biden',The Washington Times,2020,06,12,62,1,1,2
Moving supply chains in China back to the United States benefits national security and jobs,The Washington Times,2020,06,12,62,1,1,2
J.K. Rowling doubles down: 'Current trans activism' doing 'demonstrable harm' to women,The Washington Times,2020,06,12,62,1,1,2
"Mason James Lira, deputy 'ambush' suspect, shot dead by police; officers wounded",The Washington Times,2020,06,12,62,1,1,2
Alabama town to pay ransom to cyberattackers,The Washington Times,2020,06,12,62,1,1,2
Voting rights activists sound alarm on issues with U.S. election infrastructure,The Washington Times,2020,06,12,62,1,1,2
"EDITORIAL: Instead of subsidies, Congress should incentivize people to return to work",The Washington Times,2020,06,12,62,1,1,2
Doug Williams biopic to be developed: report,The Washington Times,2020,06,12,62,1,1,2
Honor Flight Network cancels all 2020 trips due to coronavirus infection risks,The Washington Times,2020,06,12,62,1,1,2
"RNC: Trump will accept GOP nomination in Jacksonville, Florida",The Washington Times,2020,06,12,62,1,1,2
John Cranley asked where Dem mayors have been 'for decades' on police brutality: 'Great question',The Washington Times,2020,06,12,62,1,1,2
"DOJ scolds Montgomery Co., Md., for allowing indoor protests but banning religious gatherings",The Washington Times,2020,06,12,62,1,1,2
"Joe Biden divides Democrats, among weakest primary winners in modern history",The Washington Times,2020,06,12,62,1,1,2
Dwayne Haskins wants to be face of the Redskins,The Washington Times,2020,06,12,62,1,1,2
"Dr. Ashish Jha, Harvard health expert, says the U.S. will hit 200,000 coronavirus deaths in Sept.",The Washington Times,2020,06,12,62,1,1,2
Biden calls for federally funded coronavirus paid-leave,The Washington Times,2020,06,12,62,1,1,2
"Over 300 Russian election officials urge Kremlin to delay vote on Putin's rule, citing COVID-19 fear",The Washington Times,2020,06,12,62,1,1,2
Coronavirus summer spike feared as experts warn of 'reverse' seasonal effect,The Washington Times,2020,06,12,62,1,1,2
Montgomery County should follow the people's lead,The Washington Times,2020,06,12,62,1,1,2
Green River Drift cattle drive threatened by grizzly bear lawsuit,The Washington Times,2020,06,12,62,1,1,2
Inside the Beltway: Joe Biden policy worse for economy than the coronavirus,The Washington Times,2020,06,12,62,1,1,2
"Xin Wang, Chinese army officer scouting U.S. research facility, nabbed for visa fraud",The Washington Times,2020,06,12,62,1,1,2
"Muriel Bowser, Washington, D.C. mayor, sued over 'Black Lives Matter' paint on street to White House",The Washington Times,2020,06,12,62,1,1,2
"Don Lemon scoffs at Trump's stance that most cops are good, rips 'white mansplaining'",The Washington Times,2020,06,12,62,1,1,2
"All the nonsense that fits, The New York Times prints",The Washington Times,2020,06,12,62,1,1,2
Critics call for North Carolina Wilmington to fire professor Mike Adams for 'Massa Cooper' tweets,The Washington Times,2020,06,12,62,1,1,2
Senate approves subpoenas of Obama officials in Russian collusion probe,The Washington Times,2020,06,12,62,1,1,2
Seattle's 'autonomous zone' is 'Mad Max' movie mayhem come alive,The Washington Times,2020,06,12,62,1,1,2
"Petitioners push to outlaw Ku Klux Klan, declare KKK a terrorist group",The Washington Times,2020,06,12,62,1,1,2
Zoom under fire for muzzling accounts of China critics,The Washington Times,2020,06,12,62,1,1,2
"John Hickenlooper: I believe Tara Reade, but 'I still support Joe Biden'",The Washington Times,2020,06,12,62,1,1,2
Crunch time looms on Netanyahu's annexation pus,The Washington Times,2020,06,12,62,1,1,2
Larry Kudlow: Fed's Jerome Powell 'could lighten up a little',The Washington Times,2020,06,12,62,1,1,2
Donald Trump: 'Domestic terrorists' have taken over in Seattle,The Washington Times,2020,06,12,62,1,1,2
Turkey turns to U.S. to 'play more active role' in achieving Libya cease-fire,The Washington Times,2020,06,12,62,1,1,2
Black lives matter: Reform law enforcement but also defund Planned Parenthood,The Washington Times,2020,06,12,62,1,1,2
"And like that, America's history is scrubbed",The Washington Times,2020,06,12,62,1,1,2
Supreme Court mulls whether to take Black Lives Matter case on liability,The Washington Times,2020,06,15,63,1,1,2
